Ano de eleição,Município,Partido,Código município,Nome candidato,Situação totalização,Votos nominais,Nome_candidato_padronizado
2022,OSÓRIO,PP,87734,ADOLFO JOSÉ BRITO,Eleito,10,ADOLFO JOSE BRITO
2022,PUTINGA,PP,88072,ADOLFO JOSÉ BRITO,Eleito,0,ADOLFO JOSE BRITO
2022,PICADA CAFÉ,PP,87360,ADOLFO JOSÉ BRITO,Eleito,1,ADOLFO JOSE BRITO
2022,CAPÃO DA CANOA,MDB,89150,CLAIR TOMÉ KUHN,Suplente,8,CLAIR KUHN
2022,NOVA ESPERANÇA DO SUL,PP,85120,ADOLFO JOSÉ BRITO,Eleito,1,ADOLFO JOSE BRITO
2022,PINHEIRINHO DO VALE,PP,87408,ADOLFO JOSÉ BRITO,Eleito,0,ADOLFO JOSE BRITO
2022,PALMARES DO SUL,NOVO,89672,FELIPE ZORTEA CAMOZZATO,Eleito,28,FELIPE ZORTEA CAMOZZATO
2022,PARAÍSO DO SUL,NOVO,85987,FELIPE ZORTEA CAMOZZATO,Eleito,8,FELIPE ZORTEA CAMOZZATO
2022,MONTE BELO DO SUL,PTB,87084,ELIZANDRO SILVA DE FREITAS SABINO,Eleito,17,ELIZANDRO SILVA DE FREITAS SABINO
2022,PORTO MAUÁ,PTB,87467,ELIZANDRO SILVA DE FREITAS SABINO,Eleito,0,ELIZANDRO SILVA DE FREITAS SABINO
2022,SÃO JERÔNIMO,PTB,88714,ELIZANDRO SILVA DE FREITAS SABINO,Eleito,48,ELIZANDRO SILVA DE FREITAS SABINO
2022,MORMAÇO,PTB,87106,ELIZANDRO SILVA DE FREITAS SABINO,Eleito,26,ELIZANDRO SILVA DE FREITAS SABINO
2022,ANTA GORDA,MDB,85138,CARLOS ANTÔNIO BÚRIGO,Suplente,0,CARLOS BURIGO
2022,REDENTORA,PL,88110,ADRIANA VIEIRA LARA,Eleito,1,ADRIANA VIEIRA LARA
2022,NOVA ARAÇÁ,MDB,87599,CARLOS ANTÔNIO BÚRIGO,Suplente,323,CARLOS BURIGO
2022,PUTINGA,MDB,88072,CARLOS ANTÔNIO BÚRIGO,Suplente,0,CARLOS BURIGO
2022,CARLOS BARBOSA,MDB,85936,CLAIR TOMÉ KUHN,Suplente,12,CLAIR KUHN
2022,GETÚLIO VARGAS,PP,86770,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,ALEGRIA,PP,85545,GUILHERME RECH PASIN,Eleito,0,GUILHERME RECH PASIN
2022,BOA VISTA DO INCRA,PP,89060,GUILHERME RECH PASIN,Eleito,1,GUILHERME RECH PASIN
2022,FARROUPILHA,PP,86550,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,7,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,BOA VISTA DO INCRA,PP,89060,FREDERICO CANTORI ANTUNES,Eleito,0,FREDERICO CANTORI ANTUNES
2022,GUABIJU,PP,84867,FREDERICO CANTORI ANTUNES,Eleito,0,FREDERICO CANTORI ANTUNES
2022,GUAPORÉ,PP,86878,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,2,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,IMBÉ,PP,85685,ERNANI POLO,Eleito,35,ERNANI POLO
2022,JACUTINGA,PP,87190,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,256,SILVANA MARIA FRANCISCATTO COVATTI
2022,JACUTINGA,PP,87190,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,PORTO ALEGRE,PP,88013,JOEL LEANDRO WILHELM,Eleito,19,JOEL LEANDRO WILHELM
2022,VALE DO SOL,MDB,88064,ROBERTO FANTINEL,Eleito,95,ROBERTO FANTINEL
2022,IRAÍ,MDB,87114,ROBERTO FANTINEL,Eleito,34,ROBERTO FANTINEL
2022,PORTO LUCENA,MDB,88030,PATRICIA BAZOTTI,Eleito,4,PATRICIA BAZOTTI
2022,RIOZINHO,MDB,85740,PATRICIA BAZOTTI,Eleito,134,PATRICIA BAZOTTI
2022,TUPANCI DO SUL,MDB,88021,PATRICIA BAZOTTI,Eleito,0,PATRICIA BAZOTTI
2022,CAMPINA DAS MISSÕES,PP,85731,ADOLFO JOSÉ BRITO,Eleito,0,ADOLFO JOSE BRITO
2022,MIRAGUAÍ,PP,87475,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,259,SILVANA MARIA FRANCISCATTO COVATTI
2022,PALMEIRA DAS MISSÕES,PP,87777,FREDERICO CANTORI ANTUNES,Eleito,12,FREDERICO CANTORI ANTUNES
2022,CIDREIRA,PODE,85804,FAISAL MOTHCI KARAM,Suplente,2,FAISAL KARAM
2022,SANTA MARIA DO HERVAL,MDB,86207,JUVIR COSTELLA,Eleito,188,JUVIR COSTELLA
2022,IRAÍ,MDB,87114,VILMAR PERIN ZANCHIN,Eleito,5,VILMAR PERIN ZANCHIN
2022,CAMBARÁ DO SUL,MDB,85715,GILBERTO CAPOANI,Suplente,5,GILBERTO CAPOANI
2022,SANTA TEREZA,NOVO,87629,FELIPE ZORTEA CAMOZZATO,Eleito,0,FELIPE ZORTEA CAMOZZATO
2022,PONTE PRETA,NOVO,87440,FELIPE ZORTEA CAMOZZATO,Eleito,4,FELIPE ZORTEA CAMOZZATO
2022,MONTENEGRO,NOVO,87491,FELIPE ZORTEA CAMOZZATO,Eleito,203,FELIPE ZORTEA CAMOZZATO
2022,NONOAI,NOVO,87572,FELIPE ZORTEA CAMOZZATO,Eleito,4,FELIPE ZORTEA CAMOZZATO
2022,SÃO JOSÉ DO HERVAL,NOVO,85588,FELIPE ZORTEA CAMOZZATO,Eleito,0,FELIPE ZORTEA CAMOZZATO
2022,NOVA PRATA,PTB,87696,ELIZANDRO SILVA DE FREITAS SABINO,Eleito,41,ELIZANDRO SILVA DE FREITAS SABINO
2022,PAULO BENTO,PTB,89346,ELIZANDRO SILVA DE FREITAS SABINO,Eleito,1,ELIZANDRO SILVA DE FREITAS SABINO
2022,SANANDUVA,REPUBLICANOS,88358,FRANCIS SOMENSI,Suplente,10,FRAN SOMENSI
2022,ESTRELA VELHA,PP,88404,ERNANI POLO,Eleito,1,ERNANI POLO
2022,BOM JESUS,PP,85456,ERNANI POLO,Eleito,32,ERNANI POLO
2022,BOSSOROCA,PP,85499,ISSUR ISRAEL KOCH,Suplente,0,ISSUR KOCH
2022,SÃO SEBASTIÃO DO CAÍ,PL,88935,ADRIANA VIEIRA LARA,Eleito,11,ADRIANA VIEIRA LARA
2022,VIAMÃO,PP,89630,ISSUR ISRAEL KOCH,Suplente,14,ISSUR KOCH
2022,GUABIJU,MDB,84867,CLAIR TOMÉ KUHN,Suplente,3,CLAIR KUHN
2022,NOVA PRATA,MDB,87696,CARLOS ANTÔNIO BÚRIGO,Suplente,883,CARLOS BURIGO
2022,SÃO LEOPOLDO,MDB,88773,CARLOS ANTÔNIO BÚRIGO,Suplente,107,CARLOS BURIGO
2022,ITAPUCA,UNIÃO,86843,ALOISIO TALSO CLASSMANN,Eleito,0,ALOISIO TALSO CLASSMANN
2022,DOM FELICIANO,PT,86274,FERNANDO STEPHAN MARRONI,Suplente,64,FERNANDO MARRONI
2022,JÓIA,PP,98299,ISSUR ISRAEL KOCH,Suplente,0,ISSUR KOCH
2022,CHUVISCA,MDB,88269,EDIVILSON MEURER BRUM,Eleito,17,EDIVILSON MEURER BRUM
2022,COLINAS,PL,86584,EDERILDO PAPARICO BACCHI,Eleito,0,EDERILDO PAPARICO BACCHI
2022,GRAVATAÍ,PP,86835,JOEL LEANDRO WILHELM,Eleito,40,JOEL LEANDRO WILHELM
2022,LAGOÃO,PP,85260,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,LAGOÃO,PP,85260,FREDERICO CANTORI ANTUNES,Eleito,0,FREDERICO CANTORI ANTUNES
2022,LAGOÃO,PP,85260,ERNANI POLO,Eleito,0,ERNANI POLO
2022,LAJEADO,PP,87297,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,215,SILVANA MARIA FRANCISCATTO COVATTI
2022,LAJEADO,PP,87297,FREDERICO CANTORI ANTUNES,Eleito,32,FREDERICO CANTORI ANTUNES
2022,IBIAÇÁ,MDB,86975,JUVIR COSTELLA,Eleito,0,JUVIR COSTELLA
2022,NOVA BRÉSCIA,MDB,87637,LUCIANO DA SILVA SILVEIRA,Eleito,6,LUCIANO DA SILVA SILVEIRA
2022,RIOZINHO,MDB,85740,LUCIANO DA SILVA SILVEIRA,Eleito,114,LUCIANO DA SILVA SILVEIRA
2022,TORRES,MDB,89338,PATRICIA BAZOTTI,Eleito,60,PATRICIA BAZOTTI
2022,IBIRUBÁ,MDB,87017,GILBERTO CAPOANI,Suplente,301,GILBERTO CAPOANI
2022,ALMIRANTE TAMANDARÉ DO SUL,MDB,89001,PATRICIA BAZOTTI,Eleito,0,PATRICIA BAZOTTI
2022,CRISSIUMAL,PODE,86177,JOSE AIRTON RIBEIRO DE LIMA,Suplente,12,AIRTON LIMA
2022,BOSSOROCA,MDB,85499,GILBERTO CAPOANI,Suplente,0,GILBERTO CAPOANI
2022,CONDOR,PL,86118,APARECIDO MACEDO,Suplente,13,CAPITAO MACEDO
2022,INHACORÁ,MDB,86827,VILMAR PERIN ZANCHIN,Eleito,0,VILMAR PERIN ZANCHIN
2022,NOVA BRÉSCIA,MDB,87637,VILMAR PERIN ZANCHIN,Eleito,5,VILMAR PERIN ZANCHIN
2022,SÃO MIGUEL DAS MISSÕES,MDB,85480,ROBERTO FANTINEL,Eleito,35,ROBERTO FANTINEL
2022,SANTA CRUZ DO SUL,MDB,88390,ROBERTO FANTINEL,Eleito,36,ROBERTO FANTINEL
2022,VISTA ALEGRE DO PRATA,MDB,85863,LUCIANO DA SILVA SILVEIRA,Eleito,0,LUCIANO DA SILVA SILVEIRA
2022,VISTA ALEGRE DO PRATA,MDB,85863,ROBERTO FANTINEL,Eleito,1,ROBERTO FANTINEL
2022,RESTINGA SÊCA,MDB,88137,JUVIR COSTELLA,Eleito,9,JUVIR COSTELLA
2022,PORTO LUCENA,MDB,88030,VILMAR PERIN ZANCHIN,Eleito,0,VILMAR PERIN ZANCHIN
2022,DOUTOR MAURÍCIO CARDOSO,MDB,84883,EDIVILSON MEURER BRUM,Eleito,0,EDIVILSON MEURER BRUM
2022,SÃO JOSÉ DO INHACORÁ,PL,87742,CLAUDIO GILNEI TATSCH,Eleito,15,CLAUDIO GILNEI TATSCH
2022,BAGÉ,PT,85316,MIGUEL SOLDATELLI ROSSETTO,Eleito,29,MIGUEL SOLDATELLI ROSSETTO
2022,ALEGRIA,PT,85545,LAURA SOARES SITO SILVEIRA,Eleito,0,LAURA SOARES SITO SILVEIRA
2022,FELIZ,MDB,86592,EDIVILSON MEURER BRUM,Eleito,2,EDIVILSON MEURER BRUM
2022,SÃO JOSÉ DO INHACORÁ,PSB,87742,ELTON ROBERTO WEBER,Eleito,16,ELTON ROBERTO WEBER
2022,MORRO REUTER,PSB,87149,ELTON ROBERTO WEBER,Eleito,167,ELTON ROBERTO WEBER
2022,SALTO DO JACUÍ,PL,89753,APARECIDO MACEDO,Suplente,102,CAPITAO MACEDO
2022,MOSTARDAS,MDB,87513,ROBERTO FANTINEL,Eleito,2,ROBERTO FANTINEL
2022,SANTA MARIA,PL,88412,ADRIANA VIEIRA LARA,Eleito,67,ADRIANA VIEIRA LARA
2022,QUEVEDOS,PP,87521,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,VALE VERDE,PP,88668,JOEL LEANDRO WILHELM,Eleito,1,JOEL LEANDRO WILHELM
2022,ERECHIM,PODE,86371,FAISAL MOTHCI KARAM,Suplente,0,FAISAL KARAM
2022,MATO CASTELHANO,PSDB,87025,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,NOVO HAMBURGO,PSDB,87718,VALDIR BONATTO,Eleito,19,VALDIR BONATTO
2022,RELVADO,PP,85766,ISSUR ISRAEL KOCH,Suplente,0,ISSUR KOCH
2022,PORTO VERA CRUZ,PP,87483,ISSUR ISRAEL KOCH,Suplente,0,ISSUR KOCH
2022,BOA VISTA DO CADEADO,PP,89044,ADOLFO JOSÉ BRITO,Eleito,0,ADOLFO JOSE BRITO
2022,PONTÃO,MDB,87424,RAFAEL BRAGA LIBRELOTTO,Suplente,4,RAFAEL BRAGA
2022,BARÃO DO TRIUNFO,PT,86347,FERNANDO STEPHAN MARRONI,Suplente,10,FERNANDO MARRONI
2022,BOQUEIRÃO DO LEÃO,PSOL,84921,LUCIANA KREBS GENRO,Eleito,27,LUCIANA KREBS GENRO
2022,AUGUSTO PESTANA,PSOL,85294,LUCIANA KREBS GENRO,Eleito,23,LUCIANA KREBS GENRO
2022,ARROIO DO PADRE,PSOL,89028,MATHEUS PEREIRA GOMES,Eleito,1,MATHEUS PEREIRA GOMES
2022,URUGUAIANA,PSDB,89516,VALDIR BONATTO,Eleito,27,VALDIR BONATTO
2022,VALE REAL,PSDB,88080,VALDIR BONATTO,Eleito,1,VALDIR BONATTO
2022,SANTO EXPEDITO DO SUL,PSDB,87688,NADINE TAGLIARI FARIAS ANFLOR,Eleito,6,NADINE TAGLIARI FARIAS ANFLOR
2022,SÃO JOSÉ DAS MISSÕES,PSDB,87769,NADINE TAGLIARI FARIAS ANFLOR,Eleito,5,NADINE TAGLIARI FARIAS ANFLOR
2022,TRINDADE DO SUL,PL,85006,ADRIANA VIEIRA LARA,Eleito,1,ADRIANA VIEIRA LARA
2022,VICENTE DUTRA,PL,89656,RODRIGO MARQUES LORENZONI,Eleito,58,RODRIGO MARQUES LORENZONI
2022,QUEVEDOS,PSB,87521,ELTON ROBERTO WEBER,Eleito,58,ELTON ROBERTO WEBER
2022,SÃO MARCOS,PODE,88838,JOSE AIRTON RIBEIRO DE LIMA,Suplente,79,AIRTON LIMA
2022,DOUTOR MAURÍCIO CARDOSO,PL,84883,EDERILDO PAPARICO BACCHI,Eleito,1,EDERILDO PAPARICO BACCHI
2022,BARRA FUNDA,PL,86401,NEIVA TERESINHA MARQUES,Eleito,1,KELLY MORAES
2022,SALDANHA MARINHO,PT,85561,FERNANDO STEPHAN MARRONI,Suplente,0,FERNANDO MARRONI
2022,SETE DE SETEMBRO,MDB,88706,JUVIR COSTELLA,Eleito,53,JUVIR COSTELLA
2022,SOLEDADE,PT,89192,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,4,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,VACARIA,PT,89532,SOFIA CAVEDON NUNES,Eleito,32,SOFIA CAVEDON NUNES
2022,SERAFINA CORRÊA,PODE,89095,JOSE AIRTON RIBEIRO DE LIMA,Suplente,85,AIRTON LIMA
2022,CAXIAS DO SUL,PSDB,85995,ZILÁ MARIA BREITENBACH,Suplente,58,ZILA BREITENBACH
2022,DOIS IRMÃOS DAS MISSÕES,PT,86681,MIGUEL SOLDATELLI ROSSETTO,Eleito,5,MIGUEL SOLDATELLI ROSSETTO
2022,BOA VISTA DO INCRA,PT,89060,MIGUEL SOLDATELLI ROSSETTO,Eleito,7,MIGUEL SOLDATELLI ROSSETTO
2022,CHIAPETTA,PT,86053,MIGUEL SOLDATELLI ROSSETTO,Eleito,3,MIGUEL SOLDATELLI ROSSETTO
2022,CONDOR,MDB,86118,EDIVILSON MEURER BRUM,Eleito,22,EDIVILSON MEURER BRUM
2022,CANELA,PSDB,85855,ZILÁ MARIA BREITENBACH,Suplente,18,ZILA BREITENBACH
2022,CACHOEIRA DO SUL,PSDB,85596,ZILÁ MARIA BREITENBACH,Suplente,2945,ZILA BREITENBACH
2022,MARIANA PIMENTEL,PP,87009,FREDERICO CANTORI ANTUNES,Eleito,0,FREDERICO CANTORI ANTUNES
2022,VANINI,PSB,84913,ELTON ROBERTO WEBER,Eleito,113,ELTON ROBERTO WEBER
2022,ARROIO GRANDE,PODE,85251,JOSE AIRTON RIBEIRO DE LIMA,Suplente,27,AIRTON LIMA
2022,NOVO TIRADENTES,PP,87300,JOEL LEANDRO WILHELM,Eleito,4,JOEL LEANDRO WILHELM
2022,ROSÁRIO DO SUL,PP,88315,JOEL LEANDRO WILHELM,Eleito,4,JOEL LEANDRO WILHELM
2022,RONDINHA,PSDB,88277,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,SÃO JERÔNIMO,PSDB,88714,NERI ANDRADE PEREIRA JUNIOR,Eleito,2,NERI ANDRADE PEREIRA JUNIOR
2022,CARLOS GOMES,PODE,86525,JOSE AIRTON RIBEIRO DE LIMA,Suplente,0,AIRTON LIMA
2022,DOM PEDRO DE ALCÂNTARA,PP,88463,ISSUR ISRAEL KOCH,Suplente,0,ISSUR KOCH
2022,ARROIO DO TIGRE,PP,85235,ISSUR ISRAEL KOCH,Suplente,1,ISSUR KOCH
2022,MUITOS CAPÕES,MDB,88544,CARLOS ANTÔNIO BÚRIGO,Suplente,8,CARLOS BURIGO
2022,PUTINGA,PP,88072,ERNANI POLO,Eleito,40,ERNANI POLO
2022,GENERAL CÂMARA,PP,86738,FREDERICO CANTORI ANTUNES,Eleito,31,FREDERICO CANTORI ANTUNES
2022,CAPITÃO,PP,86509,FREDERICO CANTORI ANTUNES,Eleito,1,FREDERICO CANTORI ANTUNES
2022,AGUDO,PP,85014,FREDERICO CANTORI ANTUNES,Eleito,1,FREDERICO CANTORI ANTUNES
2022,MONTE BELO DO SUL,PSDB,87084,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,SETE DE SETEMBRO,PSDB,88706,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,NOVA BOA VISTA,PSDB,87203,NERI ANDRADE PEREIRA JUNIOR,Eleito,1,NERI ANDRADE PEREIRA JUNIOR
2022,SÃO JOSÉ DAS MISSÕES,PSDB,87769,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,PONTE PRETA,PSDB,87440,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,PONTÃO,PSDB,87424,VALDIR BONATTO,Eleito,0,VALDIR BONATTO
2022,NONOAI,PSDB,87572,VALDIR BONATTO,Eleito,0,VALDIR BONATTO
2022,SANTA MARIA,PSDB,88412,VALDIR BONATTO,Eleito,4,VALDIR BONATTO
2022,ROCA SALES,PSDB,88196,NADINE TAGLIARI FARIAS ANFLOR,Eleito,14,NADINE TAGLIARI FARIAS ANFLOR
2022,PELOTAS,PP,87912,FREDERICO CANTORI ANTUNES,Eleito,10,FREDERICO CANTORI ANTUNES
2022,POÇO DAS ANTAS,PT,86126,FERNANDO STEPHAN MARRONI,Suplente,2,FERNANDO MARRONI
2022,SÃO JERÔNIMO,MDB,88714,JUVIR COSTELLA,Eleito,19,JUVIR COSTELLA
2022,NOVA BOA VISTA,PT,87203,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,MONTE BELO DO SUL,PT,87084,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,PINHEIRO MACHADO,PT,87939,SOFIA CAVEDON NUNES,Eleito,5,SOFIA CAVEDON NUNES
2022,SANTA VITÓRIA DO PALMAR,PSDB,88498,ZILÁ MARIA BREITENBACH,Suplente,3,ZILA BREITENBACH
2022,RONDINHA,PT,88277,SOFIA CAVEDON NUNES,Eleito,2,SOFIA CAVEDON NUNES
2022,NOVA RAMADA,PT,88560,SOFIA CAVEDON NUNES,Eleito,0,SOFIA CAVEDON NUNES
2022,SÃO LEOPOLDO,PT,88773,GILBERTO JOSÉ SPIER VARGAS,Eleito,38,GILBERTO JOSE SPIER VARGAS
2022,HERVAL,PP,86398,ADOLFO JOSÉ BRITO,Eleito,1,ADOLFO JOSE BRITO
2022,CRUZEIRO DO SUL,PODE,86215,JOSE AIRTON RIBEIRO DE LIMA,Suplente,54,AIRTON LIMA
2022,JÚLIO DE CASTILHOS,PP,87254,ERNANI POLO,Eleito,62,ERNANI POLO
2022,GRAMADO DOS LOUREIROS,PP,86762,ISSUR ISRAEL KOCH,Suplente,0,ISSUR KOCH
2022,CAIÇARA,PP,85677,FREDERICO CANTORI ANTUNES,Eleito,0,FREDERICO CANTORI ANTUNES
2022,CRUZALTENSE,PP,89206,FREDERICO CANTORI ANTUNES,Eleito,0,FREDERICO CANTORI ANTUNES
2022,VILA LÂNGARO,PT,88749,FERNANDO STEPHAN MARRONI,Suplente,0,FERNANDO MARRONI
2022,PANTANO GRANDE,PP,84980,FREDERICO CANTORI ANTUNES,Eleito,511,FREDERICO CANTORI ANTUNES
2022,PICADA CAFÉ,PL,87360,APARECIDO MACEDO,Suplente,8,CAPITAO MACEDO
2022,CRISTAL DO SUL,REPUBLICANOS,88528,FRANCIS SOMENSI,Suplente,0,FRAN SOMENSI
2022,BARÃO DE COTEGIPE,REPUBLICANOS,85332,FRANCIS SOMENSI,Suplente,18,FRAN SOMENSI
2022,ITAARA,PODE,88382,JOSE AIRTON RIBEIRO DE LIMA,Suplente,10,AIRTON LIMA
2022,MANOEL VIANA,PODE,86940,FAISAL MOTHCI KARAM,Suplente,0,FAISAL KARAM
2022,ITAARA,PODE,88382,FAISAL MOTHCI KARAM,Suplente,0,FAISAL KARAM
2022,SANT'ANA DO LIVRAMENTO,PP,88455,ADOLFO JOSÉ BRITO,Eleito,18,ADOLFO JOSE BRITO
2022,TURUÇU,PT,88501,GILBERTO JOSÉ SPIER VARGAS,Eleito,0,GILBERTO JOSE SPIER VARGAS
2022,NOVA BOA VISTA,PT,87203,GILBERTO JOSÉ SPIER VARGAS,Eleito,0,GILBERTO JOSE SPIER VARGAS
2022,CAXIAS DO SUL,PT,85995,FERNANDO STEPHAN MARRONI,Suplente,23,FERNANDO MARRONI
2022,CASEIROS,PODE,85880,FAISAL MOTHCI KARAM,Suplente,0,FAISAL KARAM
2022,MARAU,PODE,87378,FAISAL MOTHCI KARAM,Suplente,1,FAISAL KARAM
2022,IVOTI,PODE,87173,FAISAL MOTHCI KARAM,Suplente,80,FAISAL KARAM
2022,GENTIL,PP,86746,ADOLFO JOSÉ BRITO,Eleito,0,ADOLFO JOSE BRITO
2022,CASCA,PP,85952,ADOLFO JOSÉ BRITO,Eleito,3,ADOLFO JOSE BRITO
2022,ESTRELA VELHA,PP,88404,ADOLFO JOSÉ BRITO,Eleito,333,ADOLFO JOSE BRITO
2022,CARLOS BARBOSA,PODE,85936,JOSE AIRTON RIBEIRO DE LIMA,Suplente,13,AIRTON LIMA
2022,ERNESTINA,MDB,85022,JUVIR COSTELLA,Eleito,0,JUVIR COSTELLA
2022,ERVAL GRANDE,MDB,86410,VILMAR PERIN ZANCHIN,Eleito,150,VILMAR PERIN ZANCHIN
2022,CORONEL BICACO,PODE,86150,JOSE AIRTON RIBEIRO DE LIMA,Suplente,0,AIRTON LIMA
2022,VITÓRIA DAS MISSÕES,REPUBLICANOS,88129,FRANCIS SOMENSI,Suplente,5,FRAN SOMENSI
2022,BAGÉ,PSDB,85316,MATEUS JOSE DE LIMA WESP,Suplente,9,MATEUS WESP
2022,IPÊ,PODE,84999,FAISAL MOTHCI KARAM,Suplente,0,FAISAL KARAM
2022,ROSÁRIO DO SUL,PODE,88315,FAISAL MOTHCI KARAM,Suplente,0,FAISAL KARAM
2022,ALVORADA,PL,85111,EDERILDO PAPARICO BACCHI,Eleito,15,EDERILDO PAPARICO BACCHI
2022,ERECHIM,PL,86371,EDERILDO PAPARICO BACCHI,Eleito,6953,EDERILDO PAPARICO BACCHI
2022,ERNESTINA,MDB,85022,VILMAR PERIN ZANCHIN,Eleito,13,VILMAR PERIN ZANCHIN
2022,ARROIO DO TIGRE,PODE,85235,JOSE AIRTON RIBEIRO DE LIMA,Suplente,31,AIRTON LIMA
2022,SÃO MARTINHO,PODE,88854,FAISAL MOTHCI KARAM,Suplente,0,FAISAL KARAM
2022,CERRO LARGO,PP,86010,ADOLFO JOSÉ BRITO,Eleito,0,ADOLFO JOSE BRITO
2022,NOVO XINGU,PSB,89320,ELTON ROBERTO WEBER,Eleito,0,ELTON ROBERTO WEBER
2022,IVOTI,PP,87173,JOEL LEANDRO WILHELM,Eleito,90,JOEL LEANDRO WILHELM
2022,SÃO MARTINHO,PP,88854,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,HULHA NEGRA,PODE,86800,JOSE AIRTON RIBEIRO DE LIMA,Suplente,0,AIRTON LIMA
2022,TIRADENTES DO SUL,PODE,87963,JOSE AIRTON RIBEIRO DE LIMA,Suplente,0,AIRTON LIMA
2022,PORTO ALEGRE,PSDB,88013,RODRIGO MARINI MARONI,Suplente,262,RODRIGO MARONI
2022,LAGOÃO,PSDB,85260,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,LAVRAS DO SUL,PSDB,87319,PEDRO OZORIO PEREIRA,Eleito,10,PEDRO OZORIO PEREIRA
2022,MIRAGUAÍ,PSDB,87475,NADINE TAGLIARI FARIAS ANFLOR,Eleito,6,NADINE TAGLIARI FARIAS ANFLOR
2022,MONTAURI,PSDB,85820,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,MONTAURI,PSDB,85820,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,NOVA ROMA DO SUL,PSDB,84751,NERI ANDRADE PEREIRA JUNIOR,Eleito,10,NERI ANDRADE PEREIRA JUNIOR
2022,NOVO BARREIRO,PSDB,87262,VALDIR BONATTO,Eleito,0,VALDIR BONATTO
2022,PORTO ALEGRE,PSDB,88013,VALDIR BONATTO,Eleito,380,VALDIR BONATTO
2022,TIO HUGO,PSDB,89508,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,VICENTE DUTRA,PSDB,89656,VALDIR BONATTO,Eleito,0,VALDIR BONATTO
2022,VISTA ALEGRE,PSDB,85600,NADINE TAGLIARI FARIAS ANFLOR,Eleito,5,NADINE TAGLIARI FARIAS ANFLOR
2022,BARRA DO QUARAÍ,PSDB,88625,RODRIGO MARINI MARONI,Suplente,0,RODRIGO MARONI
2022,MUITOS CAPÕES,PP,88544,FREDERICO CANTORI ANTUNES,Eleito,1,FREDERICO CANTORI ANTUNES
2022,SANTA BÁRBARA DO SUL,PP,88374,FREDERICO CANTORI ANTUNES,Eleito,1,FREDERICO CANTORI ANTUNES
2022,FREDERICO WESTPHALEN,PODE,86673,FAISAL MOTHCI KARAM,Suplente,7,FAISAL KARAM
2022,PLANALTO,PP,87971,JOEL LEANDRO WILHELM,Eleito,9,JOEL LEANDRO WILHELM
2022,SANT'ANA DO LIVRAMENTO,PP,88455,JOEL LEANDRO WILHELM,Eleito,4,JOEL LEANDRO WILHELM
2022,MATO LEITÃO,PP,87041,JOEL LEANDRO WILHELM,Eleito,7,JOEL LEANDRO WILHELM
2022,TABAÍ,PP,88722,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,LAVRAS DO SUL,PSDB,87319,NADINE TAGLIARI FARIAS ANFLOR,Eleito,14,NADINE TAGLIARI FARIAS ANFLOR
2022,MIRAGUAÍ,PSDB,87475,PEDRO OZORIO PEREIRA,Eleito,8,PEDRO OZORIO PEREIRA
