Ano de eleição,Código município,Município,Nome candidato,Partido,Situação totalização,Votos nominais,Nome_candidato_padronizado
2018,85375,BARRA DO RIBEIRO,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,140,ZE NUNES
2018,88528,CRISTAL DO SUL,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,1,JEFERSON OLIVEIRA FERNANDES
2018,86690,GARIBALDI,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,2,ZE NUNES
2018,88366,FAZENDA VILANOVA,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,88366,FAZENDA VILANOVA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,2,JEFERSON OLIVEIRA FERNANDES
2018,86380,BARRA DO RIO AZUL,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,89192,SOLEDADE,DIRCEU FRANCISCON,PTB,Eleito,135,DIRCEU FRANCISCON
2018,85839,CÂNDIDO GODÓI,DIRCEU FRANCISCON,PTB,Eleito,0,DIRCEU FRANCISCON
2018,88358,SANANDUVA,DIRCEU FRANCISCON,PTB,Eleito,20,DIRCEU FRANCISCON
2018,85421,POUSO NOVO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,2,JEFERSON OLIVEIRA FERNANDES
2018,85669,TAQUARUÇU DO SUL,SOFIA CAVEDON NUNES,PT,Eleito,2,SOFIA CAVEDON NUNES
2018,84743,TRÊS ARROIOS,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,86738,GENERAL CÂMARA,LUCIANA KREBS GENRO,PSOL,Eleito,27,LUCIANA KREBS GENRO
2018,88102,VILA NOVA DO SUL,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,151,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87181,NICOLAU VERGUEIRO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,1,GILBERTO JOSE SPIER VARGAS
2018,89699,VICTOR GRAEFF,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,87084,MONTE BELO DO SUL,GILBERTO JOSE SPIER VARGAS,PT,Eleito,34,GILBERTO JOSE SPIER VARGAS
2018,87300,NOVO TIRADENTES,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,88005,TRÊS FORQUILHAS,GILBERTO JOSE SPIER VARGAS,PT,Eleito,2,GILBERTO JOSE SPIER VARGAS
2018,86347,BARÃO DO TRIUNFO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,3,GILBERTO JOSE SPIER VARGAS
2018,88269,CHUVISCA,NEIVA TERESINHA MARQUES,PTB,Eleito,14,KELLY MORAES
2018,85111,ALVORADA,NEIVA TERESINHA MARQUES,PTB,Eleito,15,KELLY MORAES
2018,86096,COLORADO,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,85219,ARROIO DOS RATOS,NEIVA TERESINHA MARQUES,PTB,Eleito,10,KELLY MORAES
2018,84760,PROGRESSO,NEIVA TERESINHA MARQUES,PTB,Eleito,147,KELLY MORAES
2018,85308,ARROIO DO SAL,NEIVA TERESINHA MARQUES,PTB,Eleito,13,KELLY MORAES
2018,87130,ITAQUI,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,85936,CARLOS BARBOSA,GILBERTO CAPOANI,MDB,Eleito,7,GILBERTO CAPOANI
2018,87637,NOVA BRÉSCIA,GILBERTO CAPOANI,MDB,Eleito,12,GILBERTO CAPOANI
2018,85995,CAXIAS DO SUL,GILBERTO CAPOANI,MDB,Eleito,34,GILBERTO CAPOANI
2018,85944,CERRO GRANDE DO SUL,GILBERTO CAPOANI,MDB,Eleito,3,GILBERTO CAPOANI
2018,88579,SANTO ANTÔNIO DAS MISSÕES,GILBERTO CAPOANI,MDB,Eleito,3,GILBERTO CAPOANI
2018,89087,BOZANO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,22,GABRIEL SOUZA
2018,87912,PELOTAS,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,30,GABRIEL SOUZA
2018,85693,CAMAQUÃ,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,2655,ZE NUNES
2018,88641,CERRITO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,87190,JACUTINGA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,85189,HARMONIA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,1,GILBERTO JOSE SPIER VARGAS
2018,87521,QUEVEDOS,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,86339,ENCANTADO,LUIZ FERNANDO MAINARDI,PT,Eleito,35,LUIZ FERNANDO MAINARDI
2018,88579,SANTO ANTÔNIO DAS MISSÕES,LUIZ FERNANDO MAINARDI,PT,Eleito,445,LUIZ FERNANDO MAINARDI
2018,88897,SÃO PAULO DAS MISSÕES,LUIZ FERNANDO MAINARDI,PT,Eleito,337,LUIZ FERNANDO MAINARDI
2018,87998,PORTÃO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,503,GABRIEL SOUZA
2018,88293,ROQUE GONZALES,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,235,GABRIEL SOUZA
2018,86835,GRAVATAÍ,VILMAR PERIN ZANCHIN,MDB,Eleito,14,VILMAR PERIN ZANCHIN
2018,85030,AJURICABA,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,88730,SÃO JOSÉ DO NORTE,JUVIR COSTELLA,MDB,Eleito,4,JUVIR COSTELLA
2018,89486,SÃO PEDRO DAS MISSÕES,JUVIR COSTELLA,MDB,Eleito,1,JUVIR COSTELLA
2018,86061,VILA FLORES,EDSON MEURER BRUM,MDB,Eleito,0,EDIVILSON MEURER BRUM
2018,88730,SÃO JOSÉ DO NORTE,EDSON MEURER BRUM,MDB,Eleito,0,EDIVILSON MEURER BRUM
2018,89338,TORRES,EDSON MEURER BRUM,MDB,Eleito,26,EDIVILSON MEURER BRUM
2018,88390,SANTA CRUZ DO SUL,EDSON MEURER BRUM,MDB,Eleito,884,EDIVILSON MEURER BRUM
2018,87122,MORRINHOS DO SUL,EDSON MEURER BRUM,MDB,Eleito,12,EDIVILSON MEURER BRUM
2018,87963,TIRADENTES DO SUL,GILBERTO CAPOANI,MDB,Eleito,8,GILBERTO CAPOANI
2018,85685,IMBÉ,GILBERTO CAPOANI,MDB,Eleito,7,GILBERTO CAPOANI
2018,88013,PORTO ALEGRE,GILBERTO CAPOANI,MDB,Eleito,47,GILBERTO CAPOANI
2018,88250,RONDA ALTA,GILBERTO CAPOANI,MDB,Eleito,389,GILBERTO CAPOANI
2018,89672,PALMARES DO SUL,GILBERTO CAPOANI,MDB,Eleito,3,GILBERTO CAPOANI
2018,87394,MARCELINO RAMOS,GILBERTO CAPOANI,MDB,Eleito,260,GILBERTO CAPOANI
2018,88242,FLORIANO PEIXOTO,GILBERTO CAPOANI,MDB,Eleito,252,GILBERTO CAPOANI
2018,87190,JACUTINGA,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,4,GABRIEL SOUZA
2018,88501,TURUÇU,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,86592,FELIZ,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,1,EDUARDO DEBACCO LOUREIRO
2018,89249,ITATI,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,88420,BENJAMIN CONSTANT DO SUL,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,86037,CHAPADA,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,6,EDUARDO DEBACCO LOUREIRO
2018,87572,NONOAI,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,3,EDUARDO DEBACCO LOUREIRO
2018,85731,CAMPINA DAS MISSÕES,GERSON BURMANN,PDT,Eleito,324,GERSON BURMANN
2018,86720,GARRUCHOS,GERSON BURMANN,PDT,Eleito,32,GERSON BURMANN
2018,86150,CORONEL BICACO,GERSON BURMANN,PDT,Eleito,59,GERSON BURMANN
2018,86797,GIRUÁ,GERSON BURMANN,PDT,Eleito,38,GERSON BURMANN
2018,85049,DEZESSEIS DE NOVEMBRO,GERSON BURMANN,PDT,Eleito,25,GERSON BURMANN
2018,85340,PINHAL,GERSON BURMANN,PDT,Eleito,99,GERSON BURMANN
2018,86363,BARRA DO GUARITA,GERSON BURMANN,PDT,Eleito,35,GERSON BURMANN
2018,85030,AJURICABA,EDSON MEURER BRUM,MDB,Eleito,3,EDIVILSON MEURER BRUM
2018,87785,SÃO MARTINHO DA SERRA,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,302,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87947,SINIMBU,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,2,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87432,MATA,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,217,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,98299,JÓIA,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,13,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,84913,VANINI,GILBERTO JOSE SPIER VARGAS,PT,Eleito,3,GILBERTO JOSE SPIER VARGAS
2018,98299,JÓIA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,2,GILBERTO JOSE SPIER VARGAS
2018,87661,SANTO ANTÔNIO DO PLANALTO,LUIZ FERNANDO MAINARDI,PT,Eleito,0,LUIZ FERNANDO MAINARDI
2018,86240,ELDORADO DO SUL,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,63,EDUARDO DEBACCO LOUREIRO
2018,89575,VERA CRUZ,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,4,EDUARDO DEBACCO LOUREIRO
2018,87351,MACHADINHO,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,86886,LAGOA DOS TRÊS CANTOS,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,6,EDUARDO DEBACCO LOUREIRO
2018,85812,CANDELÁRIA,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,19,GABRIEL SOUZA
2018,86029,FAXINALZINHO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,1,GABRIEL SOUZA
2018,84883,DOUTOR MAURÍCIO CARDOSO,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,89109,CANUDOS DO VALE,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,87033,IGREJINHA,JUVIR COSTELLA,MDB,Eleito,31,JUVIR COSTELLA
2018,85995,CAXIAS DO SUL,JUVIR COSTELLA,MDB,Eleito,40,JUVIR COSTELLA
2018,89516,URUGUAIANA,JUVIR COSTELLA,MDB,Eleito,9,JUVIR COSTELLA
2018,85812,CANDELÁRIA,JUVIR COSTELLA,MDB,Eleito,4,JUVIR COSTELLA
2018,84832,SÃO DOMINGOS DO SUL,JUVIR COSTELLA,MDB,Eleito,2,JUVIR COSTELLA
2018,84930,FAGUNDES VARELA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,3,ELIZANDRO SILVA DE FREITAS SABINO
2018,86983,MARATÁ,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,5,ELIZANDRO SILVA DE FREITAS SABINO
2018,87432,MATA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,0,ELIZANDRO SILVA DE FREITAS SABINO
2018,87130,ITAQUI,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,110,ELIZANDRO SILVA DE FREITAS SABINO
2018,89079,SELBACH,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,4,ELIZANDRO SILVA DE FREITAS SABINO
2018,89354,TRAMANDAÍ,NEIVA TERESINHA MARQUES,PTB,Eleito,89,KELLY MORAES
2018,87629,SANTA TEREZA,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,88889,PASSA SETE,NEIVA TERESINHA MARQUES,PTB,Eleito,516,KELLY MORAES
2018,86894,GUARANI DAS MISSÕES,GILBERTO CAPOANI,MDB,Eleito,1,GILBERTO CAPOANI
2018,85316,BAGÉ,GILBERTO CAPOANI,MDB,Eleito,5,GILBERTO CAPOANI
2018,85146,PAVERAMA,GILBERTO CAPOANI,MDB,Eleito,41,GILBERTO CAPOANI
2018,86754,SÃO VICENTE DO SUL,GILBERTO CAPOANI,MDB,Eleito,7,GILBERTO CAPOANI
2018,86517,ESTEIO,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,23,ZE NUNES
2018,87009,MARIANA PIMENTEL,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,87610,NOVA BASSANO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,8,JEFERSON OLIVEIRA FERNANDES
2018,86460,CAMPESTRE DA SERRA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,1,JEFERSON OLIVEIRA FERNANDES
2018,87041,MATO LEITÃO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,88013,PORTO ALEGRE,GILBERTO CAPOANI,MDB,Eleito,60,GILBERTO CAPOANI
2018,89290,TAQUARI,GILBERTO CAPOANI,MDB,Eleito,5,GILBERTO CAPOANI
2018,87262,NOVO BARREIRO,GILBERTO CAPOANI,MDB,Eleito,1,GILBERTO CAPOANI
2018,88919,SÃO PEDRO DO SUL,GILBERTO CAPOANI,MDB,Eleito,3,GILBERTO CAPOANI
2018,87521,QUEVEDOS,GILBERTO CAPOANI,MDB,Eleito,0,GILBERTO CAPOANI
2018,85863,VISTA ALEGRE DO PRATA,GILBERTO CAPOANI,MDB,Eleito,2,GILBERTO CAPOANI
2018,84891,CAPELA DE SANTANA,GILBERTO CAPOANI,MDB,Eleito,6,GILBERTO CAPOANI
2018,86703,ENGENHO VELHO,GILBERTO CAPOANI,MDB,Eleito,6,GILBERTO CAPOANI
2018,88013,PORTO ALEGRE,GILBERTO CAPOANI,MDB,Eleito,131,GILBERTO CAPOANI
2018,85782,IMIGRANTE,GILBERTO CAPOANI,MDB,Eleito,0,GILBERTO CAPOANI
2018,88242,FLORIANO PEIXOTO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,1,GILBERTO JOSE SPIER VARGAS
2018,88447,MAÇAMBARÁ,GILBERTO JOSE SPIER VARGAS,PT,Eleito,4,GILBERTO JOSE SPIER VARGAS
2018,89273,TAQUARA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,12,GILBERTO JOSE SPIER VARGAS
2018,89230,TAPERA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,1,GILBERTO JOSE SPIER VARGAS
2018,89532,VACARIA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,35,GILBERTO JOSE SPIER VARGAS
2018,88692,SÃO GABRIEL,GILBERTO JOSE SPIER VARGAS,PT,Eleito,2,GILBERTO JOSE SPIER VARGAS
2018,88234,ROLANTE,LUIZ FERNANDO MAINARDI,PT,Eleito,4,LUIZ FERNANDO MAINARDI
2018,87718,NOVO HAMBURGO,LUIZ FERNANDO MAINARDI,PT,Eleito,22,LUIZ FERNANDO MAINARDI
2018,85405,PROTÁSIO ALVES,VILMAR PERIN ZANCHIN,MDB,Eleito,117,VILMAR PERIN ZANCHIN
2018,84794,SÃO JORGE,JUVIR COSTELLA,MDB,Eleito,2,JUVIR COSTELLA
2018,86525,CARLOS GOMES,JUVIR COSTELLA,MDB,Eleito,0,JUVIR COSTELLA
2018,85995,CAXIAS DO SUL,EDSON MEURER BRUM,MDB,Eleito,37,EDIVILSON MEURER BRUM
2018,89222,FORQUETINHA,EDSON MEURER BRUM,MDB,Eleito,86,EDIVILSON MEURER BRUM
2018,85316,BAGÉ,EDSON MEURER BRUM,MDB,Eleito,10,EDIVILSON MEURER BRUM
2018,87874,PEDRO OSÓRIO,EDSON MEURER BRUM,MDB,Eleito,1,EDIVILSON MEURER BRUM
2018,87530,MUÇUM,RODRIGO MARINI MARONI,PODE,Eleito,9,RODRIGO MARONI
2018,88331,SALVADOR DO SUL,RODRIGO MARINI MARONI,PODE,Eleito,4,RODRIGO MARONI
2018,85456,BOM JESUS,RODRIGO MARINI MARONI,PODE,Eleito,4,RODRIGO MARONI
2018,86282,ALTO FELIZ,RODRIGO MARINI MARONI,PODE,Eleito,1,RODRIGO MARONI
2018,88374,SANTA BÁRBARA DO SUL,RODRIGO MARINI MARONI,PODE,Eleito,3,RODRIGO MARONI
2018,87505,PRESIDENTE LUCENA,ALOISIO TALSO CLASSMANN,PTB,Eleito,6,ALOISIO TALSO CLASSMANN
2018,87947,SINIMBU,ALOISIO TALSO CLASSMANN,PTB,Eleito,1,ALOISIO TALSO CLASSMANN
2018,84913,VANINI,ALOISIO TALSO CLASSMANN,PTB,Eleito,1,ALOISIO TALSO CLASSMANN
2018,87998,PORTÃO,JUVIR COSTELLA,MDB,Eleito,319,JUVIR COSTELLA
2018,88560,NOVA RAMADA,JUVIR COSTELLA,MDB,Eleito,0,JUVIR COSTELLA
2018,89494,TUPARENDI,JUVIR COSTELLA,MDB,Eleito,17,JUVIR COSTELLA
2018,86835,GRAVATAÍ,JUVIR COSTELLA,MDB,Eleito,528,JUVIR COSTELLA
2018,87866,SÃO VALÉRIO DO SUL,JUVIR COSTELLA,MDB,Eleito,3,JUVIR COSTELLA
2018,84824,DOIS LAJEADOS,JUVIR COSTELLA,MDB,Eleito,299,JUVIR COSTELLA
2018,86940,MANOEL VIANA,JUVIR COSTELLA,MDB,Eleito,1,JUVIR COSTELLA
2018,85731,CAMPINA DAS MISSÕES,JUVIR COSTELLA,MDB,Eleito,18,JUVIR COSTELLA
2018,85081,EREBANGO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,3,GABRIEL SOUZA
2018,87572,NONOAI,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,2,GABRIEL SOUZA
2018,85030,AJURICABA,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,15,EDUARDO DEBACCO LOUREIRO
2018,85340,PINHAL,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,4,EDUARDO DEBACCO LOUREIRO
2018,89249,ITATI,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,85081,EREBANGO,GERSON BURMANN,PDT,Eleito,85,GERSON BURMANN
2018,89192,SOLEDADE,GERSON BURMANN,PDT,Eleito,369,GERSON BURMANN
2018,84875,QUINZE DE NOVEMBRO,GERSON BURMANN,PDT,Eleito,14,GERSON BURMANN
2018,86118,CONDOR,GERSON BURMANN,PDT,Eleito,267,GERSON BURMANN
2018,85731,CAMPINA DAS MISSÕES,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,3,LUIS ROGERIO MARENCO FERRÂN
2018,86304,AMETISTA DO SUL,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,1,LUIS ROGERIO MARENCO FERRÂN
2018,86592,FELIZ,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,32,LUIS ROGERIO MARENCO FERRÂN
2018,88560,NOVA RAMADA,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,4,LUIS ROGERIO MARENCO FERRÂN
2018,85707,SEDE NOVA,RODRIGO MARINI MARONI,PODE,Eleito,0,RODRIGO MARONI
2018,86495,ESTÂNCIA VELHA,RODRIGO MARINI MARONI,PODE,Eleito,30,RODRIGO MARONI
2018,86657,FORMIGUEIRO,RODRIGO MARINI MARONI,PODE,Eleito,2,RODRIGO MARONI
2018,89419,TRÊS PASSOS,ALOISIO TALSO CLASSMANN,PTB,Eleito,1662,ALOISIO TALSO CLASSMANN
2018,89109,CANUDOS DO VALE,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,1,LUIS ROGERIO MARENCO FERRÂN
2018,85995,CAXIAS DO SUL,JULIANA BRIZOLA,PDT,Eleito,190,JULIANA BRIZOLA
2018,88161,BOA VISTA DO SUL,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,16,ELIZANDRO SILVA DE FREITAS SABINO
2018,85898,CANOAS,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,274,ELIZANDRO SILVA DE FREITAS SABINO
2018,89575,VERA CRUZ,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,89,ELIZANDRO SILVA DE FREITAS SABINO
2018,88161,BOA VISTA DO SUL,DIRCEU FRANCISCON,PTB,Eleito,235,DIRCEU FRANCISCON
2018,85600,VISTA ALEGRE,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,88633,SÃO BORJA,LUIZ FERNANDO MAINARDI,PT,Eleito,317,LUIZ FERNANDO MAINARDI
2018,87335,LIBERATO SALZANO,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,89125,CAPÃO BONITO DO SUL,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,88374,SANTA BÁRBARA DO SUL,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,87572,NONOAI,SOFIA CAVEDON NUNES,PT,Eleito,1,SOFIA CAVEDON NUNES
2018,86940,MANOEL VIANA,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,88676,SÃO FRANCISCO DE PAULA,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,4,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87980,TRAVESSEIRO,JOÃO EDEGAR PRETTO,PT,Eleito,155,EDEGAR PRETTO
2018,87149,MORRO REUTER,GILBERTO JOSE SPIER VARGAS,PT,Eleito,4,GILBERTO JOSE SPIER VARGAS
2018,86592,FELIZ,EDSON MEURER BRUM,MDB,Eleito,14,EDIVILSON MEURER BRUM
2018,84875,QUINZE DE NOVEMBRO,EDSON MEURER BRUM,MDB,Eleito,5,EDIVILSON MEURER BRUM
2018,88358,SANANDUVA,EDSON MEURER BRUM,MDB,Eleito,56,EDIVILSON MEURER BRUM
2018,84824,DOIS LAJEADOS,EDSON MEURER BRUM,MDB,Eleito,9,EDIVILSON MEURER BRUM
2018,89150,CAPÃO DA CANOA,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,25,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,89478,TUPANCIRETÃ,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,243,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,85529,SEGREDO,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,20,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87211,JAGUARÃO,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,3,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87629,SANTA TEREZA,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87840,SÃO VALENTIM DO SUL,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,89370,TRÊS COROAS,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,4,EDUARDO DEBACCO LOUREIRO
2018,85545,ALEGRIA,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,74,EDUARDO DEBACCO LOUREIRO
2018,88951,SÃO SEPÉ,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,2,EDUARDO DEBACCO LOUREIRO
2018,85880,CASEIROS,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,1,EDUARDO DEBACCO LOUREIRO
2018,87912,PELOTAS,VILMAR PERIN ZANCHIN,MDB,Eleito,4,VILMAR PERIN ZANCHIN
2018,84883,DOUTOR MAURÍCIO CARDOSO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,23,GABRIEL SOUZA
2018,84735,ÁUREA,JUVIR COSTELLA,MDB,Eleito,0,JUVIR COSTELLA
2018,85618,CACHOEIRINHA,JUVIR COSTELLA,MDB,Eleito,930,JUVIR COSTELLA
2018,85995,CAXIAS DO SUL,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,450,LUIS ROGERIO MARENCO FERRÂN
2018,85146,PAVERAMA,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,87874,PEDRO OSÓRIO,GERSON BURMANN,PDT,Eleito,64,GERSON BURMANN
2018,85936,CARLOS BARBOSA,GERSON BURMANN,PDT,Eleito,11,GERSON BURMANN
2018,86525,CARLOS GOMES,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,1,LUIS ROGERIO MARENCO FERRÂN
2018,89460,SÃO JOSÉ DO SUL,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,1,LUIS ROGERIO MARENCO FERRÂN
2018,85952,CASCA,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,12,LUIS ROGERIO MARENCO FERRÂN
2018,87912,PELOTAS,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,276,LUIS ROGERIO MARENCO FERRÂN
2018,88781,VESPASIANO CORRÊA,EDSON MEURER BRUM,MDB,Eleito,93,EDIVILSON MEURER BRUM
2018,85995,CAXIAS DO SUL,EDSON MEURER BRUM,MDB,Eleito,25,EDIVILSON MEURER BRUM
2018,86053,CHIAPETTA,ALOISIO TALSO CLASSMANN,PTB,Eleito,52,ALOISIO TALSO CLASSMANN
2018,87971,PLANALTO,ALOISIO TALSO CLASSMANN,PTB,Eleito,65,ALOISIO TALSO CLASSMANN
2018,87785,SÃO MARTINHO DA SERRA,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,89095,SERAFINA CORRÊA,ALOISIO TALSO CLASSMANN,PTB,Eleito,3,ALOISIO TALSO CLASSMANN
2018,86436,ERVAL SECO,ALOISIO TALSO CLASSMANN,PTB,Eleito,64,ALOISIO TALSO CLASSMANN
2018,87971,PLANALTO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,5,ELIZANDRO SILVA DE FREITAS SABINO
2018,89354,TRAMANDAÍ,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,70,ELIZANDRO SILVA DE FREITAS SABINO
2018,88331,SALVADOR DO SUL,JUVIR COSTELLA,MDB,Eleito,2,JUVIR COSTELLA
2018,86304,AMETISTA DO SUL,JUVIR COSTELLA,MDB,Eleito,10,JUVIR COSTELLA
2018,88722,TABAÍ,JUVIR COSTELLA,MDB,Eleito,1,JUVIR COSTELLA
2018,86991,IBIRAIARAS,VILMAR PERIN ZANCHIN,MDB,Eleito,254,VILMAR PERIN ZANCHIN
2018,87378,MARAU,RODRIGO MARINI MARONI,PODE,Eleito,19,RODRIGO MARONI
2018,85260,LAGOÃO,RODRIGO MARINI MARONI,PODE,Eleito,2,RODRIGO MARONI
2018,86444,BOM PROGRESSO,ALOISIO TALSO CLASSMANN,PTB,Eleito,71,ALOISIO TALSO CLASSMANN
