Ano de eleição,Código município,Município,Nome candidato,Partido,Situação totalização,Votos nominais,Nome_candidato_padronizado
2018,88722,TABAI,EDSON MEURER BRUM,MDB,Eleito,310,EDIVILSON MEURER BRUM
2018,89435,TRIUNFO,EDSON MEURER BRUM,MDB,Eleito,101,EDIVILSON MEURER BRUM
2018,88757,SAO JOSE DO OURO,EDSON MEURER BRUM,MDB,Eleito,47,EDIVILSON MEURER BRUM
2018,87998,PORTAO,EDSON MEURER BRUM,MDB,Eleito,181,EDIVILSON MEURER BRUM
2018,88293,ROQUE GONZALES,EDSON MEURER BRUM,MDB,Eleito,76,EDIVILSON MEURER BRUM
2018,86045,AMARAL FERRADOR,EDSON MEURER BRUM,MDB,Eleito,184,EDIVILSON MEURER BRUM
2018,86797,GIRUA,EDSON MEURER BRUM,MDB,Eleito,213,EDIVILSON MEURER BRUM
2018,89494,TUPARENDI,EDSON MEURER BRUM,MDB,Eleito,7,EDIVILSON MEURER BRUM
2018,86193,CRUZ ALTA,RODRIGO MARINI MARONI,PODE,Eleito,28,RODRIGO MARONI
2018,87327,PARECI NOVO,RODRIGO MARINI MARONI,PODE,Eleito,3,RODRIGO MARONI
2018,89087,BOZANO,JULIANA BRIZOLA,PDT,Eleito,0,JULIANA BRIZOLA
2018,84735,AUREA,JULIANA BRIZOLA,PDT,Eleito,2,JULIANA BRIZOLA
2018,87815,PANAMBI,JULIANA BRIZOLA,PDT,Eleito,67,JULIANA BRIZOLA
2018,89460,SAO JOSE DO SUL,JULIANA BRIZOLA,PDT,Eleito,3,JULIANA BRIZOLA
2018,88340,CARAA,JULIANA BRIZOLA,PDT,Eleito,25,JULIANA BRIZOLA
2018,86614,FLORES DA CUNHA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,101,ELIZANDRO SILVA DE FREITAS SABINO
2018,85138,ANTA GORDA,DIRCEU FRANCISCON,PTB,Eleito,47,DIRCEU FRANCISCON
2018,87335,LIBERATO SALZANO,JOÃO EDEGAR PRETTO,PT,Eleito,981,EDEGAR PRETTO
2018,88404,ESTRELA VELHA,LUIZ FERNANDO MAINARDI,PT,Eleito,22,LUIZ FERNANDO MAINARDI
2018,86835,GRAVATAI,JOÃO EDEGAR PRETTO,PT,Eleito,95,EDEGAR PRETTO
2018,85480,SAO MIGUEL DAS MISSOES,JOÃO EDEGAR PRETTO,PT,Eleito,265,EDEGAR PRETTO
2018,85006,TRINDADE DO SUL,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,89559,VENANCIO AIRES,SOFIA CAVEDON NUNES,PT,Eleito,14,SOFIA CAVEDON NUNES
2018,86037,CHAPADA,SOFIA CAVEDON NUNES,PT,Eleito,45,SOFIA CAVEDON NUNES
2018,85960,CAMARGO,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,85340,PINHAL,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,85081,EREBANGO,VILMAR PERIN ZANCHIN,MDB,Eleito,20,VILMAR PERIN ZANCHIN
2018,87980,TRAVESSEIRO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,88617,SANTO CRISTO,LUIZ FERNANDO MAINARDI,PT,Eleito,0,LUIZ FERNANDO MAINARDI
2018,86290,DOM PEDRITO,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,36,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,89079,SELBACH,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,2,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,89591,VERANOPOLIS,GILBERTO JOSE SPIER VARGAS,PT,Eleito,197,GILBERTO JOSE SPIER VARGAS
2018,84816,NOVA HARTZ,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,12,EDUARDO DEBACCO LOUREIRO
2018,86770,GETULIO VARGAS,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,3,EDUARDO DEBACCO LOUREIRO
2018,86606,COQUEIROS DO SUL,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,1,EDUARDO DEBACCO LOUREIRO
2018,84751,NOVA ROMA DO SUL,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,86312,DONA FRANCISCA,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,1,EDUARDO DEBACCO LOUREIRO
2018,89060,BOA VISTA DO INCRA,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,2,EDUARDO DEBACCO LOUREIRO
2018,98256,PAROBE,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,462,GABRIEL SOUZA
2018,84794,SAO JORGE,VILMAR PERIN ZANCHIN,MDB,Eleito,3,VILMAR PERIN ZANCHIN
2018,85952,CASCA,JUVIR COSTELLA,MDB,Eleito,182,JUVIR COSTELLA
2018,88153,RIO GRANDE,JUVIR COSTELLA,MDB,Eleito,6,JUVIR COSTELLA
2018,85804,CIDREIRA,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,30,LUIS ROGERIO MARENCO FERRÂN
2018,89516,URUGUAIANA,GERSON BURMANN,PDT,Eleito,20,GERSON BURMANN
2018,86908,LINDOLFO COLLOR,EDSON MEURER BRUM,MDB,Eleito,2,EDIVILSON MEURER BRUM
2018,84832,SAO DOMINGOS DO SUL,EDSON MEURER BRUM,MDB,Eleito,0,EDIVILSON MEURER BRUM
2018,86223,BARAO,RODRIGO MARINI MARONI,PODE,Eleito,1,RODRIGO MARONI
2018,86835,GRAVATAI,RODRIGO MARINI MARONI,PODE,Eleito,632,RODRIGO MARONI
2018,86045,AMARAL FERRADOR,RODRIGO MARINI MARONI,PODE,Eleito,0,RODRIGO MARONI
2018,86940,MANOEL VIANA,RODRIGO MARINI MARONI,PODE,Eleito,0,RODRIGO MARONI
2018,85596,CACHOEIRA DO SUL,ALOISIO TALSO CLASSMANN,PTB,Eleito,27,ALOISIO TALSO CLASSMANN
2018,87564,SAGRADA FAMILIA,ALOISIO TALSO CLASSMANN,PTB,Eleito,10,ALOISIO TALSO CLASSMANN
2018,85758,CAMPINAS DO SUL,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,86983,MARATA,ALOISIO TALSO CLASSMANN,PTB,Eleito,116,ALOISIO TALSO CLASSMANN
2018,89591,VERANOPOLIS,ALOISIO TALSO CLASSMANN,PTB,Eleito,4,ALOISIO TALSO CLASSMANN
2018,85294,AUGUSTO PESTANA,ALOISIO TALSO CLASSMANN,PTB,Eleito,162,ALOISIO TALSO CLASSMANN
2018,84980,PANTANO GRANDE,ALOISIO TALSO CLASSMANN,PTB,Eleito,24,ALOISIO TALSO CLASSMANN
2018,85472,BOM RETIRO DO SUL,ALOISIO TALSO CLASSMANN,PTB,Eleito,2,ALOISIO TALSO CLASSMANN
2018,84921,BOQUEIRAO DO LEAO,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,89150,CAPAO DA CANOA,ALOISIO TALSO CLASSMANN,PTB,Eleito,14,ALOISIO TALSO CLASSMANN
2018,84913,VANINI,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,0,ELIZANDRO SILVA DE FREITAS SABINO
2018,85251,ARROIO GRANDE,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,22,ELIZANDRO SILVA DE FREITAS SABINO
2018,86363,BARRA DO GUARITA,JUVIR COSTELLA,MDB,Eleito,128,JUVIR COSTELLA
2018,87572,NONOAI,JUVIR COSTELLA,MDB,Eleito,6,JUVIR COSTELLA
2018,88420,BENJAMIN CONSTANT DO SUL,JUVIR COSTELLA,MDB,Eleito,0,JUVIR COSTELLA
2018,86797,GIRUA,JUVIR COSTELLA,MDB,Eleito,24,JUVIR COSTELLA
2018,86010,CERRO LARGO,RODRIGO MARINI MARONI,PODE,Eleito,2,RODRIGO MARONI
2018,88897,SAO PAULO DAS MISSOES,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,6,LUIS ROGERIO MARENCO FERRÂN
2018,86177,CRISSIUMAL,JULIANA BRIZOLA,PDT,Eleito,8,JULIANA BRIZOLA
2018,88234,ROLANTE,JULIANA BRIZOLA,PDT,Eleito,31,JULIANA BRIZOLA
2018,87637,NOVA BRESCIA,JULIANA BRIZOLA,PDT,Eleito,18,JULIANA BRIZOLA
2018,87033,IGREJINHA,JULIANA BRIZOLA,PDT,Eleito,41,JULIANA BRIZOLA
2018,85995,CAXIAS DO SUL,JULIANA BRIZOLA,PDT,Eleito,267,JULIANA BRIZOLA
2018,87912,PELOTAS,JULIANA BRIZOLA,PDT,Eleito,120,JULIANA BRIZOLA
2018,89630,VIAMAO,JULIANA BRIZOLA,PDT,Eleito,583,JULIANA BRIZOLA
2018,85316,BAGE,JULIANA BRIZOLA,PDT,Eleito,160,JULIANA BRIZOLA
2018,89338,TORRES,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,451,ELIZANDRO SILVA DE FREITAS SABINO
2018,86479,ESPUMOSO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,5,ELIZANDRO SILVA DE FREITAS SABINO
2018,88617,SANTO CRISTO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,2774,JEFERSON OLIVEIRA FERNANDES
2018,85600,VISTA ALEGRE,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,88633,SAO BORJA,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,25,ZE NUNES
2018,87335,LIBERATO SALZANO,LUIZ FERNANDO MAINARDI,PT,Eleito,8,LUIZ FERNANDO MAINARDI
2018,88404,ESTRELA VELHA,JOÃO EDEGAR PRETTO,PT,Eleito,6,EDEGAR PRETTO
2018,87572,NONOAI,JOÃO EDEGAR PRETTO,PT,Eleito,842,EDEGAR PRETTO
2018,89249,ITATI,JOÃO EDEGAR PRETTO,PT,Eleito,54,EDEGAR PRETTO
2018,87106,MORMACO,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,88439,SANTANA DA BOA VISTA,SOFIA CAVEDON NUNES,PT,Eleito,1,SOFIA CAVEDON NUNES
2018,87149,MORRO REUTER,SOFIA CAVEDON NUNES,PT,Eleito,7,SOFIA CAVEDON NUNES
2018,88170,RIO PARDO,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,1,EDUARDO DEBACCO LOUREIRO
2018,84743,TRES ARROIOS,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,88013,PORTO ALEGRE,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,30,EDUARDO DEBACCO LOUREIRO
2018,88641,CERRITO,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,85480,SAO MIGUEL DAS MISSOES,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,9,LUIS ROGERIO MARENCO FERRÂN
2018,84824,DOIS LAJEADOS,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,0,LUIS ROGERIO MARENCO FERRÂN
2018,87530,MUCUM,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,6,LUIS ROGERIO MARENCO FERRÂN
2018,85030,AJURICABA,JULIANA BRIZOLA,PDT,Eleito,2,JULIANA BRIZOLA
2018,98299,JOIA,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,36,LUIS ROGERIO MARENCO FERRÂN
2018,85413,BENTO GONCALVES,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,231,LUIS ROGERIO MARENCO FERRÂN
2018,89079,SELBACH,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,4,LUIS ROGERIO MARENCO FERRÂN
2018,85154,ANTONIO PRADO,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,29,LUIS ROGERIO MARENCO FERRÂN
2018,85758,CAMPINAS DO SUL,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,23,LUIS ROGERIO MARENCO FERRÂN
2018,84980,PANTANO GRANDE,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,55,LUIS ROGERIO MARENCO FERRÂN
2018,87904,SERIO,JULIANA BRIZOLA,PDT,Eleito,1,JULIANA BRIZOLA
2018,85308,ARROIO DO SAL,JULIANA BRIZOLA,PDT,Eleito,7,JULIANA BRIZOLA
2018,85570,CACEQUI,JULIANA BRIZOLA,PDT,Eleito,18,JULIANA BRIZOLA
2018,85553,CACAPAVA DO SUL,JULIANA BRIZOLA,PDT,Eleito,126,JULIANA BRIZOLA
2018,89354,TRAMANDAI,JULIANA BRIZOLA,PDT,Eleito,129,JULIANA BRIZOLA
2018,87815,PANAMBI,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,96,LUIS ROGERIO MARENCO FERRÂN
2018,85723,TUPANDI,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,27,LUIS ROGERIO MARENCO FERRÂN
2018,86339,ENCANTADO,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,40,LUIS ROGERIO MARENCO FERRÂN
2018,86029,FAXINALZINHO,GERSON BURMANN,PDT,Eleito,7,GERSON BURMANN
2018,88781,VESPASIANO CORREA,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,86525,CARLOS GOMES,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,89001,ALMIRANTE TAMANDARE DO SUL,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,87882,SENTINELA DO SUL,LUCIANA KREBS GENRO,PSOL,Eleito,8,LUCIANA KREBS GENRO
2018,85375,BARRA DO RIBEIRO,LUCIANA KREBS GENRO,PSOL,Eleito,86,LUCIANA KREBS GENRO
2018,88625,BARRA DO QUARAI,LUCIANA KREBS GENRO,PSOL,Eleito,11,LUCIANA KREBS GENRO
2018,86932,CHARQUEADAS,LUCIANA KREBS GENRO,PSOL,Eleito,197,LUCIANA KREBS GENRO
2018,88366,FAZENDA VILANOVA,LUCIANA KREBS GENRO,PSOL,Eleito,4,LUCIANA KREBS GENRO
2018,85006,TRINDADE DO SUL,ALOISIO TALSO CLASSMANN,PTB,Eleito,2,ALOISIO TALSO CLASSMANN
2018,88420,BENJAMIN CONSTANT DO SUL,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,85405,PROTASIO ALVES,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,0,ELIZANDRO SILVA DE FREITAS SABINO
2018,88293,ROQUE GONZALES,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,11,ELIZANDRO SILVA DE FREITAS SABINO
2018,87670,NOVA PETROPOLIS,ALOISIO TALSO CLASSMANN,PTB,Eleito,4,ALOISIO TALSO CLASSMANN
2018,85120,NOVA ESPERANCA DO SUL,ALOISIO TALSO CLASSMANN,PTB,Eleito,6,ALOISIO TALSO CLASSMANN
2018,85715,CAMBARA DO SUL,ALOISIO TALSO CLASSMANN,PTB,Eleito,4,ALOISIO TALSO CLASSMANN
2018,88110,REDENTORA,ALOISIO TALSO CLASSMANN,PTB,Eleito,101,ALOISIO TALSO CLASSMANN
2018,85715,CAMBARA DO SUL,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,29,ELIZANDRO SILVA DE FREITAS SABINO
2018,87645,SANTO ANTONIO DO PALMA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,2,ELIZANDRO SILVA DE FREITAS SABINO
2018,88048,UNIAO DA SERRA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,5,ELIZANDRO SILVA DE FREITAS SABINO
2018,89508,TIO HUGO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,2,ELIZANDRO SILVA DE FREITAS SABINO
2018,85863,VISTA ALEGRE DO PRATA,JUVIR COSTELLA,MDB,Eleito,7,JUVIR COSTELLA
2018,85286,ESTACAO,EDSON MEURER BRUM,MDB,Eleito,3,EDIVILSON MEURER BRUM
2018,88013,PORTO ALEGRE,EDSON MEURER BRUM,MDB,Eleito,285,EDIVILSON MEURER BRUM
2018,85685,IMBE,EDSON MEURER BRUM,MDB,Eleito,13,EDIVILSON MEURER BRUM
2018,87190,JACUTINGA,EDSON MEURER BRUM,MDB,Eleito,0,EDIVILSON MEURER BRUM
2018,85278,ARVOREZINHA,EDSON MEURER BRUM,MDB,Eleito,19,EDIVILSON MEURER BRUM
2018,89613,VIADUTOS,EDSON MEURER BRUM,MDB,Eleito,2,EDIVILSON MEURER BRUM
2018,88145,XANGRI-LA,EDSON MEURER BRUM,MDB,Eleito,7,EDIVILSON MEURER BRUM
2018,88765,SENADOR SALGADO FILHO,GILBERTO CAPOANI,MDB,Eleito,0,GILBERTO CAPOANI
2018,89141,CAPAO DO CIPO,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,86509,CAPITAO,NEIVA TERESINHA MARQUES,PTB,Eleito,1,KELLY MORAES
2018,86924,LINHA NOVA,DIRCEU FRANCISCON,PTB,Eleito,26,DIRCEU FRANCISCON
2018,88609,UBIRETAMA,ALOISIO TALSO CLASSMANN,PTB,Eleito,245,ALOISIO TALSO CLASSMANN
2018,89346,PAULO BENTO,ALOISIO TALSO CLASSMANN,PTB,Eleito,1,ALOISIO TALSO CLASSMANN
2018,87777,PALMEIRA DAS MISSOES,ALOISIO TALSO CLASSMANN,PTB,Eleito,43,ALOISIO TALSO CLASSMANN
2018,89133,SEVERIANO DE ALMEIDA,DIRCEU FRANCISCON,PTB,Eleito,172,DIRCEU FRANCISCON
2018,86193,CRUZ ALTA,DIRCEU FRANCISCON,PTB,Eleito,1,DIRCEU FRANCISCON
2018,87327,PARECI NOVO,ALOISIO TALSO CLASSMANN,PTB,Eleito,9,ALOISIO TALSO CLASSMANN
2018,85537,BUTIA,NEIVA TERESINHA MARQUES,PTB,Eleito,371,KELLY MORAES
2018,85316,BAGE,ALOISIO TALSO CLASSMANN,PTB,Eleito,18,ALOISIO TALSO CLASSMANN
2018,89630,VIAMAO,ALOISIO TALSO CLASSMANN,PTB,Eleito,36,ALOISIO TALSO CLASSMANN
2018,87246,NOVA SANTA RITA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,108,ELIZANDRO SILVA DE FREITAS SABINO
2018,89222,FORQUETINHA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,4,ELIZANDRO SILVA DE FREITAS SABINO
2018,88927,BALNEARIO PINHAL,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,133,ELIZANDRO SILVA DE FREITAS SABINO
2018,85995,CAXIAS DO SUL,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,510,ELIZANDRO SILVA DE FREITAS SABINO
2018,88897,SAO PAULO DAS MISSOES,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,6,ELIZANDRO SILVA DE FREITAS SABINO
2018,85723,TUPANDI,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,5,ELIZANDRO SILVA DE FREITAS SABINO
2018,86339,ENCANTADO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,38,ELIZANDRO SILVA DE FREITAS SABINO
2018,87246,NOVA SANTA RITA,DIRCEU FRANCISCON,PTB,Eleito,491,DIRCEU FRANCISCON
2018,87637,NOVA BRESCIA,DIRCEU FRANCISCON,PTB,Eleito,5,DIRCEU FRANCISCON
2018,89460,SAO JOSE DO SUL,DIRCEU FRANCISCON,PTB,Eleito,23,DIRCEU FRANCISCON
2018,86789,GRAMADO XAVIER,DIRCEU FRANCISCON,PTB,Eleito,2,DIRCEU FRANCISCON
2018,84948,AGUA SANTA,DIRCEU FRANCISCON,PTB,Eleito,5,DIRCEU FRANCISCON
2018,88285,ESPERANCA DO SUL,DIRCEU FRANCISCON,PTB,Eleito,1,DIRCEU FRANCISCON
2018,89516,URUGUAIANA,NEIVA TERESINHA MARQUES,PTB,Eleito,4,KELLY MORAES
2018,88579,SANTO ANTONIO DAS MISSOES,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,85626,IVORA,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,87319,LAVRAS DO SUL,ALOISIO TALSO CLASSMANN,PTB,Eleito,1,ALOISIO TALSO CLASSMANN
2018,85880,CASEIROS,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,7,ELIZANDRO SILVA DE FREITAS SABINO
2018,88188,DILERMANDO DE AGUIAR,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,11,ELIZANDRO SILVA DE FREITAS SABINO
2018,88820,MARQUES DE SOUZA,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,86410,ERVAL GRANDE,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,89230,TAPERA,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,172,EDUARDO DEBACCO LOUREIRO
2018,87416,MARIANO MORO,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,0,LUIS ROGERIO MARENCO FERRÂN
2018,86738,GENERAL CAMARA,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,15,LUIS ROGERIO MARENCO FERRÂN
2018,98272,FORTALEZA DOS VALOS,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,5,LUIS ROGERIO MARENCO FERRÂN
2018,87750,PAIM FILHO,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,2,LUIS ROGERIO MARENCO FERRÂN
2018,89753,SALTO DO JACUI,JULIANA BRIZOLA,PDT,Eleito,222,JULIANA BRIZOLA
2018,86797,GIRUA,JULIANA BRIZOLA,PDT,Eleito,9,JULIANA BRIZOLA
2018,88420,BENJAMIN CONSTANT DO SUL,JULIANA BRIZOLA,PDT,Eleito,0,JULIANA BRIZOLA
2018,89257,TAPES,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,8,LUIS ROGERIO MARENCO FERRÂN
2018,89150,CAPAO DA CANOA,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,101,LUIS ROGERIO MARENCO FERRÂN
2018,85383,SAO VENDELINO,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,5,LUIS ROGERIO MARENCO FERRÂN
2018,87971,PLANALTO,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,5,LUIS ROGERIO MARENCO FERRÂN
2018,84930,FAGUNDES VARELA,JULIANA BRIZOLA,PDT,Eleito,2,JULIANA BRIZOLA
2018,86134,CONSTANTINA,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,88463,DOM PEDRO DE ALCANTARA,ALOISIO TALSO CLASSMANN,PTB,Eleito,5,ALOISIO TALSO CLASSMANN
2018,85499,BOSSOROCA,ALOISIO TALSO CLASSMANN,PTB,Eleito,11,ALOISIO TALSO CLASSMANN
2018,88366,FAZENDA VILANOVA,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,88013,PORTO ALEGRE,ALOISIO TALSO CLASSMANN,PTB,Eleito,86,ALOISIO TALSO CLASSMANN
2018,86487,CANDIOTA,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,89656,VICENTE DUTRA,ALOISIO TALSO CLASSMANN,PTB,Eleito,16,ALOISIO TALSO CLASSMANN
2018,88013,PORTO ALEGRE,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,1205,ELIZANDRO SILVA DE FREITAS SABINO
2018,84743,TRES ARROIOS,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,1,ELIZANDRO SILVA DE FREITAS SABINO
2018,87190,JACUTINGA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,0,ELIZANDRO SILVA DE FREITAS SABINO
2018,88080,VALE REAL,JUVIR COSTELLA,MDB,Eleito,5,JUVIR COSTELLA
2018,86428,BOA VISTA DAS MISSOES,DIRCEU FRANCISCON,PTB,Eleito,4,DIRCEU FRANCISCON
2018,87467,PORTO MAUA,DIRCEU FRANCISCON,PTB,Eleito,0,DIRCEU FRANCISCON
2018,85766,RELVADO,JUVIR COSTELLA,MDB,Eleito,199,JUVIR COSTELLA
2018,88099,QUARAI,JUVIR COSTELLA,MDB,Eleito,33,JUVIR COSTELLA
2018,86371,ERECHIM,JUVIR COSTELLA,MDB,Eleito,1,JUVIR COSTELLA
2018,88412,SANTA MARIA,JUVIR COSTELLA,MDB,Eleito,15,JUVIR COSTELLA
2018,89281,LAGOA BONITA DO SUL,JUVIR COSTELLA,MDB,Eleito,3,JUVIR COSTELLA
2018,86347,BARAO DO TRIUNFO,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,2,LUIS ROGERIO MARENCO FERRÂN
2018,89508,TIO HUGO,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,1,LUIS ROGERIO MARENCO FERRÂN
2018,88943,MAMPITUBA,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,2,LUIS ROGERIO MARENCO FERRÂN
2018,87300,NOVO TIRADENTES,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,0,LUIS ROGERIO MARENCO FERRÂN
2018,86185,MORRO REDONDO,LUCIANA KREBS GENRO,PSOL,Eleito,7,LUCIANA KREBS GENRO
2018,87823,SAO PEDRO DO BUTIA,LUCIANA KREBS GENRO,PSOL,Eleito,1,LUCIANA KREBS GENRO
2018,85421,POUSO NOVO,LUCIANA KREBS GENRO,PSOL,Eleito,0,LUCIANA KREBS GENRO
2018,86665,DERRUBADAS,LUCIANA KREBS GENRO,PSOL,Eleito,12,LUCIANA KREBS GENRO
2018,86134,CONSTANTINA,LUCIANA KREBS GENRO,PSOL,Eleito,7,LUCIANA KREBS GENRO
2018,86452,ESMERALDA,LUCIANA KREBS GENRO,PSOL,Eleito,2,LUCIANA KREBS GENRO
2018,86800,HULHA NEGRA,LUCIANA KREBS GENRO,PSOL,Eleito,3,LUCIANA KREBS GENRO
2018,85456,BOM JESUS,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,88501,TURUCU,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,86223,BARAO,ALOISIO TALSO CLASSMANN,PTB,Eleito,204,ALOISIO TALSO CLASSMANN
2018,85839,CANDIDO GODOI,ALOISIO TALSO CLASSMANN,PTB,Eleito,392,ALOISIO TALSO CLASSMANN
2018,84875,QUINZE DE NOVEMBRO,ALOISIO TALSO CLASSMANN,PTB,Eleito,2,ALOISIO TALSO CLASSMANN
2018,89249,ITATI,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,22,ELIZANDRO SILVA DE FREITAS SABINO
2018,85480,SAO MIGUEL DAS MISSOES,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,13,ELIZANDRO SILVA DE FREITAS SABINO
2018,89559,VENANCIO AIRES,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,78,ELIZANDRO SILVA DE FREITAS SABINO
2018,86231,DAVID CANABARRO,ALOISIO TALSO CLASSMANN,PTB,Eleito,2,ALOISIO TALSO CLASSMANN
2018,85391,BARROS CASSAL,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,88790,SAO LOURENCO DO SUL,ALOISIO TALSO CLASSMANN,PTB,Eleito,1,ALOISIO TALSO CLASSMANN
